Variable;Unit;Stats;CalcBuYear
OV. COST;Euro;EXP;sum
OP. COST;Euro;EXP;sum
MRG. PRICE;Euro;EXP;mean
CO2 EMIS.;Tons;EXP;sum
BALANCE;MWh;EXP;sum
ROW BAL.;MWh;values;mean
PSP;MWh;EXP;sum
MISC. NDG;MWh;EXP;sum
LOAD;MWh;EXP;sum
H. ROR;MWh;EXP;sum
WIND;MWh;EXP;sum
SOLAR;MWh;EXP;sum
NUCLEAR;MWh;EXP;sum
LIGNITE;MWh;EXP;sum
COAL;MWh;EXP;sum
GAS;MWh;EXP;sum
OIL;MWh;EXP;sum
MIX. FUEL;MWh;EXP;sum
MISC. DTG;MWh;EXP;sum
H. STOR;MWh;EXP;sum
UNSP. ENRG;MWh;EXP;sum
SPIL. ENRG;MWh;EXP;sum
LOLD;Hours;EXP;sum
LOLP;%;values;sum
AVL DTG;MWh;EXP;sum
DTG MRG;MWh;EXP;sum
MAX MRG;MWh;EXP;sum
NP COST;Euro;EXP;sum
