"Name";"BE.FR";"DE.FR";"DE.NL";"BE.NL";"BE.DE"
"FB1";0;-1;-1;0;1
"FB2";0,0650613132257469;-0,0527175539568135;-0,63043064013444;-0,512651772951879;0,11777886718256
"FB3";-0,243263073876221;0,299624608061698;0,812289063518578;0,269401381580659;-0,542887681937919
"FB4";0,912027842163892;0,554824427941197;-0,371770925275088;-0,0145675110523931;0,357203414222695
"FB5";0,179327238673562;-0,222987865904871;0,343819480397667;0,7461345849761;0,402315104578433
"FB6";0,0733748834272072;0,380047399646781;-0,322570049295087;-0,62924256551466;-0,306672516219573
"FB7";-1;0;0;-1;-1
"FB8";-1;-1;0;0;0
"FB9";0,377139162150856;0,451371715123157;-0,364264732100466;-0,438497285072767;-0,0742325529723007
"FB10";0,665974497736698;0,520907319592124;-0,37493961894885;-0,229872440804275;0,145067178144574
"FB11";-0,539130213319185;0,317662040165944;0,846094275267751;-0,0106979782173781;-0,856792253485129
"FB12";1,3306772774868;0,387820208619963;-0,321100193899964;0,621756874966873;0,942857068866837
"FB13";-0,423977142982244;0,112128264297632;-0,31234045160239;-0,848445858882265;-0,536105407279875
"FB14";-0,294840118436481;0,544720735595645;0,921438617654423;0,0818777636222966;-0,839560854032127
"FB15";0,528571435938382;-0,130294716541844;-0,764259127717994;-0,105392975237768;0,658866152480226
"FB16";-0,112211774341073;0,12616922611518;0,689331180090168;0,450950179633915;-0,238381000456253
"FB17";-1,2895372648721;-0,28512158337882;0,400483184118204;-0,603932497375077;-1,00441568149328
"FB18";0,0332842082192263;-1,05771059535665;-0,453915936690526;0,637078866885347;1,09099480357587
"FB19";0,108132606908989;0,763113733019394;0,00683114824716876;-0,648149977863236;-0,654981126110404
"FB20";1;1;0;0;0
"FB21";-0,104230377278466;0,0674047476219687;-0,491176321414833;-0,662811446315267;-0,171635124900435
"FB22";0,488320443746894;0,0239820386729136;-0,676780791438849;-0,212442386364868;0,46433840507398
"FB23";-0,27545151562744;-0,981324830876574;-0,164597588745675;0,541275726503459;0,705873315249134
"FB24";1,20545578606527;0,528209806054181;-0,34347048669571;0,333775493315379;0,67724598001109
"FB25";0,0185557499599273;0,969813677229836;0,286390224277964;-0,664867702991945;-0,951257927269909
"FB26";-1,28681648434206;-0,170391979567851;0,271475638503809;-0,844948866270397;-1,11642450477421
"FB27";0,634323114218573;-0,177447241845532;0,126095065682367;0,937865421746472;0,811770356064105
"FB28";1,31377821842203;0,207543970570086;-0,292952024929419;0,813282222922528;1,10623424785195
"FB29";0,409706134381243;-0,283200738588222;0,17626407049226;0,869170943461725;0,692906872969465
"FB30";-0,225488247423311;0,234840329152284;-0,313700705595604;-0,774029282171199;-0,460328576575595
"FB31";-1,21077974562322;-0,49846883900968;0,363079517464419;-0,349231389149124;-0,712310906613543
"FB32";0;1;1;0;-1
"FB33";1,19884817607541;0,103067624347981;-0,144715003438991;0,951065548288435;1,09578055172743
"FB34";0,0042854642258876;-0,544690551285119;-0,878569668688815;-0,329593653177808;0,548976015511007
"FB35";0,376231973724869;-0,507923953684813;-0,90860610006178;-0,0244501726520984;0,884155927409681
"FB36";0,643215458761372;1,02515254942091;0,0782921794708315;-0,303644911188705;-0,381937090659537
