"Id_day";"Id_hour";"BE";"DE";"FR";"vect_b";"Name"
1;1;0;-1;0;4400;"FB1"
1;1;-0,512651772951879;-0,63043064013444;-0,577713086177626;1557,20320205724;"FB2"
1;1;0,269401381580659;0,812289063518578;0,51266445545688;2651,10918618215;"FB3"
1;1;-0,0145675110523931;-0,371770925275088;-0,926595353216285;1278,30548209219;"FB4"
1;1;0,7461345849761;0,343819480397667;0,566807346302538;2441,58428873857;"FB5"
1;1;-0,62924256551466;-0,322570049295087;-0,702617448941868;1377,93017113153;"FB6"
1;1;-1;0;0;4500;"FB7"
1;1;0;0;1;4001;"FB8"
1;1;-0,438497285072767;-0,364264732100466;-0,815636447223623;1250,16571934945;"FB9"
1;1;-0,229872440804275;-0,37493961894885;-0,895846938540973;1293,58910419039;"FB10"
1;1;-0,0106979782173781;0,846094275267751;0,528432235101807;2984,41122592449;"FB11"
1;1;0,621756874966873;-0,321100193899964;-0,708920402519927;3396,38101982219;"FB12"
1;1;-0,848445858882265;-0,31234045160239;-0,424468715900022;2342,08088597759;"FB13"
1;1;0,0818777636222966;0,921438617654423;0,376717882058778;3770,92690299087;"FB14"
1;1;-0,105392975237768;-0,764259127717994;-0,63396441117615;2797,99392989977;"FB15"
1;1;0,450950179633915;0,689331180090168;0,563161953974988;2574,39970097306;"FB16"
1;1;-0,603932497375077;0,400483184118204;0,685604767497024;5849,88564468971;"FB17"
1;1;0,637078866885347;-0,453915936690526;0,60379465866612;5813,46744420021;"FB18"
1;1;-0,648149977863236;0,00683114824716876;-0,756282584772225;2805,18780131757;"FB19"
1;1;0;0;-1;3440,13359219183;"FB20"
1;1;-0,662811446315267;-0,491176321414833;-0,558581069036801;1720,20911542328;"FB21"
1;1;-0,212442386364868;-0,676780791438849;-0,700762830111762;2170,18317150267;"FB22"
1;1;0,541275726503459;-0,164597588745675;0,816727242130899;5181,81128660596;"FB23"
1;1;0,333775493315379;-0,34347048669571;-0,871680292749891;2547,33647154387;"FB24"
1;1;-0,664867702991945;0,286390224277964;-0,683423452951873;4102,77707920075;"FB25"
1;1;-0,844948866270397;0,271475638503809;0,44186761807166;5833,93120479903;"FB26"
1;1;0,937865421746472;0,126095065682367;0,303542307527899;3671,51866257374;"FB27"
1;1;0,813282222922528;-0,292952024929419;-0,500495995499505;3799,81316272162;"FB28"
1;1;0,869170943461725;0,17626407049226;0,459464809080482;3410,20320363462;"FB29"
1;1;-0,774029282171199;-0,313700705595604;-0,548541034747888;1749,52668377088;"FB30"
1;1;-0,349231389149124;0,363079517464419;0,861548356474099;5371,34186433573;"FB31"
1;1;0;1;0;5514,45126345696;"FB32"
1;1;0,951065548288435;-0,144715003438991;-0,247782627786972;4110,99352703419;"FB33"
1;1;-0,329593653177808;-0,878569668688815;-0,333879117403696;3044,35358508971;"FB34"
1;1;-0,0244501726520984;-0,90860610006178;-0,400682146376967;3720,52433756994;"FB35"
1;1;-0,303644911188705;0,0782921794708315;-0,946860369950077;3766,0847422549;"FB36"
1;2;0;-1;0;4400;"FB1"
1;2;-0,512651772951879;-0,63043064013444;-0,577713086177626;1368,68546120122;"FB2"
1;2;0,269401381580659;0,812289063518578;0,51266445545688;2748,3001395961;"FB3"
1;2;-0,0145675110523931;-0,371770925275088;-0,926595353216285;1787,00493451982;"FB4"
1;2;0,7461345849761;0,343819480397667;0,566807346302538;2211,86339653574;"FB5"
1;2;-0,62924256551466;-0,322570049295087;-0,702617448941868;1585,76824558696;"FB6"
1;2;-1;0;0;4500;"FB7"
1;2;0;0;1;4001;"FB8"
1;2;-0,438497285072767;-0,364264732100466;-0,815636447223623;1239,6179348286;"FB9"
1;2;-0,229872440804275;-0,37493961894885;-0,895846938540973;1268,7055923458;"FB10"
1;2;-0,0106979782173781;0,846094275267751;0,528432235101807;2886,95421811918;"FB11"
1;2;0,621756874966873;-0,321100193899964;-0,708920402519927;3565,24977432522;"FB12"
1;2;-0,848445858882265;-0,31234045160239;-0,424468715900022;2518,99841441939;"FB13"
1;2;0,0818777636222966;0,921438617654423;0,376717882058778;3875,12135421227;"FB14"
1;2;-0,105392975237768;-0,764259127717994;-0,63396441117615;2654,17541562577;"FB15"
1;2;0,450950179633915;0,689331180090168;0,563161953974988;2507,40678852943;"FB16"
1;2;-0,603932497375077;0,400483184118204;0,685604767497024;5803,7561601377;"FB17"
1;2;0,637078866885347;-0,453915936690526;0,60379465866612;5641,52889062092;"FB18"
1;2;-0,648149977863236;0,00683114824716876;-0,756282584772225;2898,85014077993;"FB19"
1;2;0;0;-1;3881,71503797276;"FB20"
1;2;-0,662811446315267;-0,491176321414833;-0,558581069036801;1693,1071625002;"FB21"
1;2;-0,212442386364868;-0,676780791438849;-0,700762830111762;1973,55994409263;"FB22"
1;2;0,541275726503459;-0,164597588745675;0,816727242130899;5035,72864230545;"FB23"
1;2;0,333775493315379;-0,34347048669571;-0,871680292749891;2998,98673119609;"FB24"
1;2;-0,664867702991945;0,286390224277964;-0,683423452951873;4226,63763167549;"FB25"
1;2;-0,844948866270397;0,271475638503809;0,44186761807166;5802,661399301;"FB26"
1;2;0,937865421746472;0,126095065682367;0,303542307527899;3514,07142096989;"FB27"
1;2;0,813282222922528;-0,292952024929419;-0,500495995499505;3677,2205488818;"FB28"
1;2;0,869170943461725;0,17626407049226;0,459464809080482;3261,03647031456;"FB29"
1;2;-0,774029282171199;-0,313700705595604;-0,548541034747888;1917,12838901872;"FB30"
1;2;-0,349231389149124;0,363079517464419;0,861548356474099;5329,52070515547;"FB31"
1;2;0;1;0;5730,18015634047;"FB32"
1;2;0,951065548288435;-0,144715003438991;-0,247782627786972;3934,04264699254;"FB33"
1;2;-0,329593653177808;-0,878569668688815;-0,333879117403696;2861,05194696271;"FB34"
1;2;-0,0244501726520984;-0,90860610006178;-0,400682146376967;3647,17230134699;"FB35"
1;2;-0,303644911188705;0,0782921794708315;-0,946860369950077;3984,88548929348;"FB36"
1;3;0;-1;0;4400;"FB1"
1;3;-0,512651772951879;-0,63043064013444;-0,577713086177626;1372,03471956355;"FB2"
1;3;0,269401381580659;0,812289063518578;0,51266445545688;2896,63032072495;"FB3"
1;3;-0,0145675110523931;-0,371770925275088;-0,926595353216285;2123,78413918992;"FB4"
1;3;0,7461345849761;0,343819480397667;0,566807346302538;2064,24065517034;"FB5"
1;3;-0,62924256551466;-0,322570049295087;-0,702617448941868;1659,30722882503;"FB6"
1;3;-1;0;0;4500;"FB7"
1;3;0;0;1;4001;"FB8"
1;3;-0,438497285072767;-0,364264732100466;-0,815636447223623;1402,37977871161;"FB9"
1;3;-0,229872440804275;-0,37493961894885;-0,895846938540973;1452,21294945297;"FB10"
1;3;-0,0106979782173781;0,846094275267751;0,528432235101807;3323,37448751869;"FB11"
1;3;0,621756874966873;-0,321100193899964;-0,708920402519927;3855,56401659315;"FB12"
1;3;-0,848445858882265;-0,31234045160239;-0,424468715900022;2607,77145398041;"FB13"
1;3;0,0818777636222966;0,921438617654423;0,376717882058778;4158,55276653342;"FB14"
1;3;-0,105392975237768;-0,764259127717994;-0,63396441117615;2860,21825634975;"FB15"
1;3;0,450950179633915;0,689331180090168;0,563161953974988;2719,23906159944;"FB16"
1;3;-0,603932497375077;0,400483184118204;0,685604767497024;5979,47260341483;"FB17"
1;3;0,637078866885347;-0,453915936690526;0,60379465866612;5492,82227214129;"FB18"
1;3;-0,648149977863236;0,00683114824716876;-0,756282584772225;3214,82294944096;"FB19"
1;3;0;0;-1;4403,23522651642;"FB20"
1;3;-0,662811446315267;-0,491176321414833;-0,558581069036801;1734,31578612344;"FB21"
1;3;-0,212442386364868;-0,676780791438849;-0,700762830111762;2156,7119972291;"FB22"
1;3;0,541275726503459;-0,164597588745675;0,816727242130899;4909,38434313421;"FB23"
1;3;0,333775493315379;-0,34347048669571;-0,871680292749891;3320,10762623932;"FB24"
1;3;-0,664867702991945;0,286390224277964;-0,683423452951873;4652,01011773125;"FB25"
1;3;-0,844948866270397;0,271475638503809;0,44186761807166;5921,77434967195;"FB26"
1;3;0,937865421746472;0,126095065682367;0,303542307527899;3430,59220561468;"FB27"
1;3;0,813282222922528;-0,292952024929419;-0,500495995499505;3875,75157533195;"FB28"
