"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
1	1	0	-1	0	4400	"FB1"
1	1	-0.49	-0.66	-0.56	1692.48843023256	"FB2"
1	1	0.29	0.8	0.52	2554.79015889879	"FB3"
1	1	-0.01	-0.37	-0.93	1335.19888215907	"FB4"
1	1	0.75	0.34	0.57	2461.05133936588	"FB5"
1	1	-0.62	-0.32	-0.71	1348.76125383998	"FB6"
1	1	-1	0	0	4500	"FB7"
1	1	0	0	1	4001	"FB8"
1	1	-0.44	-0.37	-0.81	1312.20098217053	"FB9"
1	1	-0.23	-0.38	-0.89	1354.63834665189	"FB10"
1	1	-0.01	0.85	0.53	2988.19047527104	"FB11"
1	1	0.62	-0.32	-0.71	3480.97174561488	"FB12"
1	1	-0.85	-0.31	-0.42	2472.47403186198	"FB13"
1	1	0.12	0.9	0.42	3490.46669711055	"FB14"
1	1	-0.11	-0.76	-0.64	2775.24503797299	"FB15"
1	1	0.45	0.69	0.56	2420.44994058683	"FB16"
1	1	-0.49	0.38	0.77	5653.54762423881	"FB17"
1	1	0.61	-0.55	0.57	6041.49893266757	"FB18"
1	1	-0.65	0	-0.76	2768.07501852601	"FB19"
1	1	0	0	-1	3440.13359219183	"FB20"
1	1	0.55	-0.17	0.81	5197.84428355273	"FB21"
1	1	-0.66	-0.49	-0.56	1781.20422780566	"FB22"
1	1	-0.22	-0.67	-0.7	2133.48467133351	"FB23"
1	1	0.21	-0.34	-0.91	2239.55085947735	"FB24"
1	1	0.39	-0.34	-0.85	2830.46073239918	"FB25"
1	1	-0.66	0.28	-0.69	4073.78110595596	"FB26"
1	1	-0.84	0.27	0.44	5801.75568038021	"FB27"
1	1	0.94	0.12	0.29	3757.11286461455	"FB28"
1	1	0.88	0.17	0.44	3531.36632021179	"FB29"
1	1	0.83	-0.28	-0.47	3861.91404935141	"FB30"
1	1	-0.77	-0.31	-0.55	1735.90619816721	"FB31"
1	1	0	1	0	5514.45126345696	"FB32"
1	1	-0.53	-0.59	-0.6	1750.81948585268	"FB33"
1	1	-0.33	-0.88	-0.33	3244.70261627907	"FB34"
1	1	-0.02	-0.91	-0.4	3741.63653705949	"FB35"
1	1	-0.3	0.08	-0.95	3779.18588731372	"FB36"
1	2	0	-1	0	4400	"FB1"
1	2	-0.49	-0.66	-0.56	1404.04045334118	"FB2"
1	2	0.29	0.8	0.52	2692.81387842361	"FB3"
1	2	-0.01	-0.37	-0.93	1839.61433854337	"FB4"
1	2	0.75	0.34	0.57	2230.83874754019	"FB5"
1	2	-0.62	-0.32	-0.71	1602.16891872759	"FB6"
1	2	-1	0	0	4500	"FB7"
1	2	0	0	1	4001	"FB8"
1	2	-0.44	-0.37	-0.81	1259.00188458285	"FB9"
1	2	-0.23	-0.38	-0.89	1285.52006183915	"FB10"
1	2	-0.01	0.85	0.53	2899.07389335967	"FB11"
1	2	0.62	-0.32	-0.71	3615.53146969823	"FB12"
1	2	-0.85	-0.31	-0.42	2634.39484189126	"FB13"
1	2	0.12	0.9	0.42	3579.87419983251	"FB14"
1	2	-0.11	-0.76	-0.64	2501.92001975022	"FB15"
1	2	0.45	0.69	0.56	2504.4377511615	"FB16"
1	2	-0.49	0.38	0.77	5613.70726997256	"FB17"
1	2	0.61	-0.55	0.57	5876.86858133269	"FB18"
1	2	-0.65	0	-0.76	2881.86973359078	"FB19"
1	2	0	0	-1	3881.71503797276	"FB20"
1	2	0.55	-0.17	0.81	5049.40708152947	"FB21"
1	2	-0.66	-0.49	-0.56	1709.17634234353	"FB22"
1	2	-0.22	-0.67	-0.7	1793.41332916988	"FB23"
1	2	0.21	-0.34	-0.91	2720.27712968643	"FB24"
1	2	0.39	-0.34	-0.85	3178.90763909439	"FB25"
1	2	-0.66	0.28	-0.69	4222.1589454565	"FB26"
1	2	-0.84	0.27	0.44	5773.44806024366	"FB27"
1	2	0.94	0.12	0.29	3523.40123090026	"FB28"
1	2	0.88	0.17	0.44	3290.57315504377	"FB29"
1	2	0.83	-0.28	-0.47	3749.34027972061	"FB30"
1	2	-0.77	-0.31	-0.55	1879.47302074661	"FB31"
1	2	0	1	0	5730.18015634047	"FB32"
1	2	-0.53	-0.59	-0.6	1600.89234829368	"FB33"
1	2	-0.33	-0.88	-0.33	3050.44173388283	"FB34"
1	2	-0.02	-0.91	-0.4	3591.42924124476	"FB35"
1	2	-0.3	0.08	-0.95	4026.72221696822	"FB36"
1	3	0	-1	0	4400	"FB1"
1	3	-0.49	-0.66	-0.56	1404.8495389049	"FB2"
1	3	0.29	0.8	0.52	2804.79979379807	"FB3"
1	3	-0.01	-0.37	-0.93	2175.79617821401	"FB4"
1	3	0.75	0.34	0.57	2074.29684148236	"FB5"
1	3	-0.62	-0.32	-0.71	1668.92430823003	"FB6"
1	3	-1	0	0	4500	"FB7"
1	3	0	0	1	4001	"FB8"
1	3	-0.44	-0.37	-0.81	1384.70509438833	"FB9"
1	3	-0.23	-0.38	-0.89	1427.78999873912	"FB10"
1	3	-0.01	0.85	0.53	3258.01422394022	"FB11"
1	3	0.62	-0.32	-0.71	3906.81964831546	"FB12"
1	3	-0.85	-0.31	-0.42	2738.39030139224	"FB13"
1	3	0.12	0.9	0.42	3859.71239956892	"FB14"
1	3	-0.11	-0.76	-0.64	2824.70104563996	"FB15"
1	3	0.45	0.69	0.56	2633.45164753212	"FB16"
1	3	-0.49	0.38	0.77	5774.17471187916	"FB17"
1	3	0.61	-0.55	0.57	5734.48269790815	"FB18"
1	3	-0.65	0	-0.76	3162.36812081667	"FB19"
1	3	0	0	-1	4403.23522651642	"FB20"
1	3	0.55	-0.17	0.81	4921.02636696637	"FB21"
1	3	-0.66	-0.49	-0.56	1759.29259158184	"FB22"
1	3	-0.22	-0.67	-0.7	2203.92677864874	"FB23"
1	3	0.21	-0.34	-0.91	3061.55507087197	"FB24"
1	3	0.39	-0.34	-0.85	3508.64773299206	"FB25"
1	3	-0.66	0.28	-0.69	4612.71821599175	"FB26"
1	3	-0.84	0.27	0.44	5887.46440054572	"FB27"
1	3	0.94	0.12	0.29	3454.98495285163	"FB28"
1	3	0.88	0.17	0.44	3175.7868803573	"FB29"
1	3	0.83	-0.28	-0.47	3907.54125907193	"FB30"
1	3	-0.77	-0.31	-0.55	1868.93977499608	"FB31"
1	3	0	1	0	6155.70540025694	"FB32"
1	3	-0.53	-0.59	-0.6	1661.22446731955	"FB33"
1	3	-0.33	-0.88	-0.33	3050.98662824207	"FB34"
1	3	-0.02	-0.91	-0.4	3841.67709534531	"FB35"
1	3	-0.3	0.08	-0.95	4301.33956949594	"FB36"
1	4	0	-1	0	4400	"FB1"
1	4	-0.49	-0.66	-0.56	1714.17135118383	"FB2"
1	4	0.29	0.8	0.52	2942.34588917644	"FB3"
1	4	-0.01	-0.37	-0.93	2325.4768348353	"FB4"
1	4	0.75	0.34	0.57	2078.09808140036	"FB5"
1	4	-0.62	-0.32	-0.71	1784.22070457641	"FB6"
1	4	-1	0	0	4500	"FB7"
1	4	0	0	1	4001	"FB8"
1	4	-0.44	-0.37	-0.81	1450.92077790829	"FB9"
1	4	-0.23	-0.38	-0.89	1491.52104462719	"FB10"
1	4	-0.01	0.85	0.53	3480.91920173268	"FB11"
1	4	0.62	-0.32	-0.71	3839.05085898862	"FB12"
1	4	-0.85	-0.31	-0.42	2444.79030509252	"FB13"
1	4	0.12	0.9	0.42	4076.12705974427	"FB14"
1	4	-0.11	-0.76	-0.64	2802.53192131664	"FB15"
1	4	0.45	0.69	0.56	2703.85614101473	"FB16"
1	4	-0.49	0.38	0.77	5873.8263490099	"FB17"
1	4	0.61	-0.55	0.57	5727.68297323308	"FB18"
1	4	-0.65	0	-0.76	3385.15487128593	"FB19"
1	4	0	0	-1	4723.82676821345	"FB20"
1	4	0.55	-0.17	0.81	4914.89546766917	"FB21"
1	4	-0.66	-0.49	-0.56	1860.08998089457	"FB22"
1	4	-0.22	-0.67	-0.7	2331.16624370061	"FB23"
1	4	0.21	-0.34	-0.91	3184.22897755599	"FB24"
1	4	0.39	-0.34	-0.85	3553.38430877375	"FB25"
1	4	-0.66	0.28	-0.69	4919.51310547205	"FB26"
1	4	-0.84	0.27	0.44	5958.26951113861	"FB27"
1	4	0.94	0.12	0.29	3378.93106465055	"FB28"
1	4	0.88	0.17	0.44	3136.67682439658	"FB29"
1	4	0.83	-0.28	-0.47	3702.12361426247	"FB30"
1	4	-0.77	-0.31	-0.55	2011.33222799107	"FB31"
1	4	0	1	0	6478.42205321557	"FB32"
1	4	-0.53	-0.59	-0.6	1736.19445236824	"FB33"
1	4	-0.33	-0.88	-0.33	3259.30539977687	"FB34"
1	4	-0.02	-0.91	-0.4	3817.81231341235	"FB35"
1	4	-0.3	0.08	-0.95	4500.45910473951	"FB36"
1	5	0	-1	0	4400	"FB1"
1	5	-0.49	-0.66	-0.56	1920.88397058823	"FB2"
1	5	0.29	0.8	0.52	2930.89338789906	"FB3"
1	5	-0.01	-0.37	-0.93	2047.15518179718	"FB4"
1	5	0.75	0.34	0.57	2325.32177197482	"FB5"
1	5	-0.62	-0.32	-0.71	1765.24880005687	"FB6"
1	5	-1	0	0	4500	"FB7"
1	5	0	0	1	4001	"FB8"
1	5	-0.44	-0.37	-0.81	1358.91122884174	"FB9"
1	5	-0.23	-0.38	-0.89	1386.79972072689	"FB10"
1	5	-0.01	0.85	0.53	3553.39017931595	"FB11"
1	5	0.62	-0.32	-0.71	3909.61783555069	"FB12"
1	5	-0.85	-0.31	-0.42	2270.14982602852	"FB13"
1	5	0.12	0.9	0.42	4117.05834253463	"FB14"
1	5	-0.11	-0.76	-0.64	2499.78893958904	"FB15"
1	5	0.45	0.69	0.56	2640.80029302662	"FB16"
1	5	-0.49	0.38	0.77	5887.89301521237	"FB17"
1	5	0.61	-0.55	0.57	5890.51173515278	"FB18"
1	5	-0.65	0	-0.76	3443.36624033168	"FB19"
1	5	0	0	-1	4276.81176498611	"FB20"
1	5	0.55	-0.17	0.81	5061.70828579349	"FB21"
1	5	-0.66	-0.49	-0.56	2067.34817548397	"FB22"
1	5	-0.22	-0.67	-0.7	2184.45266753586	"FB23"
1	5	0.21	-0.34	-0.91	2945.72778914435	"FB24"
1	5	0.39	-0.34	-0.85	3438.11850559819	"FB25"
1	5	-0.66	0.28	-0.69	4987.34250196871	"FB26"
1	5	-0.84	0.27	0.44	5966.7955048919	"FB27"
1	5	0.94	0.12	0.29	3580.29093862807	"FB28"
1	5	0.88	0.17	0.44	3280.19459022262	"FB29"
1	5	0.83	-0.28	-0.47	4073.76625742804	"FB30"
1	5	-0.77	-0.31	-0.55	2066.14309361487	"FB31"
1	5	0	1	0	6384.91698740407	"FB32"
1	5	-0.53	-0.59	-0.6	2009.65198010285	"FB33"
1	5	-0.33	-0.88	-0.33	3398.5200210084	"FB34"
1	5	-0.02	-0.91	-0.4	3661.65903449555	"FB35"
1	5	-0.3	0.08	-0.95	4273.55727215395	"FB36"
1	6	0	-1	0	4400	"FB1"
1	6	-0.49	-0.66	-0.56	1766.11089440917	"FB2"
1	6	0.29	0.8	0.52	2940.13625875025	"FB3"
1	6	-0.01	-0.37	-0.93	1996.89250588833	"FB4"
1	6	0.75	0.34	0.57	2348.73858953263	"FB5"
1	6	-0.62	-0.32	-0.71	1657.06842542409	"FB6"
1	6	-1	0	0	4500	"FB7"
1	6	0	0	1	4001	"FB8"
1	6	-0.44	-0.37	-0.81	1332.59168805031	"FB9"
1	6	-0.23	-0.38	-0.89	1370.87517293623	"FB10"
1	6	-0.01	0.85	0.53	3252.77829258247	"FB11"
1	6	0.62	-0.32	-0.71	4113.31433118282	"FB12"
1	6	-0.85	-0.31	-0.42	2437.02135634356	"FB13"
1	6	0.12	0.9	0.42	3953.24446269804	"FB14"
1	6	-0.11	-0.76	-0.64	2230.50191404141	"FB15"
1	6	0.45	0.69	0.56	2533.39139879954	"FB16"
1	6	-0.49	0.38	0.77	5656.65197985412	"FB17"
1	6	0.61	-0.55	0.57	5706.82001141553	"FB18"
1	6	-0.65	0	-0.76	3146.6765135474	"FB19"
1	6	0	0	-1	4066.25133901005	"FB20"
1	6	0.55	-0.17	0.81	4957.4345090289	"FB21"
1	6	-0.66	-0.49	-0.56	1892.43285378304	"FB22"
1	6	-0.22	-0.67	-0.7	1960.29003350879	"FB23"
1	6	0.21	-0.34	-0.91	2973.02869466481	"FB24"
1	6	0.39	-0.34	-0.85	3540.93245970806	"FB25"
1	6	-0.66	0.28	-0.69	4621.45704385101	"FB26"
1	6	-0.84	0.27	0.44	5803.96140673846	"FB27"
1	6	0.94	0.12	0.29	3754.36141498068	"FB28"
1	6	0.88	0.17	0.44	3419.60307168051	"FB29"
1	6	0.83	-0.28	-0.47	4319.47057058772	"FB30"
1	6	-0.77	-0.31	-0.55	1951.39645269559	"FB31"
1	6	0	1	0	6264.91627692356	"FB32"
1	6	-0.53	-0.59	-0.6	1716.48851266182	"FB33"
1	6	-0.33	-0.88	-0.33	3294.28509215312	"FB34"
1	6	-0.02	-0.91	-0.4	3514.24994703855	"FB35"
1	6	-0.3	0.08	-0.95	4319.00731542381	"FB36"
1	7	0	-1	0	4400	"FB1"
1	7	-0.49	-0.66	-0.56	1446.47695335787	"FB2"
1	7	0.29	0.8	0.52	2982.97871166094	"FB3"
1	7	-0.01	-0.37	-0.93	1620.75392001558	"FB4"
1	7	0.75	0.34	0.57	2395.09671022134	"FB5"
1	7	-0.62	-0.32	-0.71	1718.59252487958	"FB6"
1	7	-1	0	0	4500	"FB7"
1	7	0	0	1	4284	"FB8"
1	7	-0.44	-0.37	-0.81	1368.19405764619	"FB9"
1	7	-0.23	-0.38	-0.89	1427.36772443918	"FB10"
1	7	-0.01	0.85	0.53	2868.26404904351	"FB11"
1	7	0.62	-0.32	-0.71	4112.260226899	"FB12"
1	7	-0.85	-0.31	-0.42	2600.16779506048	"FB13"
1	7	0.12	0.9	0.42	3668.07140472061	"FB14"
1	7	-0.11	-0.76	-0.64	1516.44948488316	"FB15"
1	7	0.45	0.69	0.56	2550.4574090354	"FB16"
1	7	-0.49	0.38	0.77	5357.30886569241	"FB17"
1	7	0.61	-0.55	0.57	4788.1599706088	"FB18"
1	7	-0.65	0	-0.76	2271.93827485065	"FB19"
1	7	0	0	-1	3716	"FB20"
